Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token branching on condition 'OnRiderLoaded.TokensInProcess > 0'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token sent to 'False' exit.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Pickup] Rider,Transporter 'MyTransporter3[1]' searching '0' pickup request(s) waiting at node 'MyCoopNode6'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Pickup] Rider,Transporter 'MyTransporter3[1]' failed to pick up a rider at node 'MyCoopNode6'. No eligible pickup requests.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Release] Vehicle,Ignoring attempt by object 'MyTransporter3[1]' to release '0' capacity unit(s) per resource of resource type '[ParentObject] MyTransporter3[1]'. The capacity units required is not a positive quantity.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyTransporter3[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyTransporter3[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'MyTransporter3[1]' set to value 'MyCoopNode9'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter3[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0209722222222222,MyTransporter3[1],MyTransporter3[1],32.OnVisitingNode,[End],Process 'MyTransporter3[1].OnVisitingNode' execution ended.
0.0209722222222222,MyPicker2[1],MyCoopNode6,9.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0209722222222222,MyPicker2[1],MyCoopNode6,9.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0209722222222222,MyPicker2[1],MyCoopNode6,9.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker2[1]' transferring from '[Node] MyCoopNode6' onto link 'Path94'.
0.0209722222222222,MyPicker2[1],Path94,32.OnEntered,[Begin],Process 'Path94.OnEntered' execution started.
0.0209722222222222,MyPicker2[1],Path94,32.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker2[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.0209722222222222,MyPicker2[1],Path94,32.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker2[1]' ending transfer onto link 'Path94'.
0.0209722222222222,MyPicker2[1],Path94,32.OnEntered,[End],Process 'Path94.OnEntered' execution ended.
0.0209722222222222,Items.200,MyCoopNode6,0.OnEntered,[End],Process 'MyCoopNode6.OnEntered' execution ended.
0.0209722222222222,MyTransporter3[1],MyCoopNode6,10.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0209722222222222,MyTransporter3[1],MyCoopNode6,10.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0209722222222222,MyTransporter3[1],MyCoopNode6,10.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter3[1]' transferring from '[Node] MyCoopNode6' onto link 'Path94'.
0.0209722222222222,MyTransporter3[1],Path94,0.OnEntered,[Begin],Process 'Path94.OnEntered' execution started.
0.0209722222222222,MyTransporter3[1],Path94,0.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter3[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.0209722222222222,MyTransporter3[1],Path94,0.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter3[1]' ending transfer onto link 'Path94'.
0.0209722222222222,MyTransporter3[1],Path94,0.OnEntered,[End],Process 'Path94.OnEntered' execution ended.
0.0209722222222222,MyPicker2[1],Path34,3.OnReachedEnd,[End],Process 'Path34.OnReachedEnd' execution ended.
0.0209722222222222,MyPicker2[1],MyCoopNode6,9.OnEntered,[End],Process 'MyCoopNode6.OnEntered' execution ended.
0.0209722222222222,MyTransporter3[1],Path34,2.OnReachedEnd,[End],Process 'Path34.OnReachedEnd' execution ended.
0.0209722222222222,MyTransporter3[1],MyCoopNode6,10.OnEntered,[End],Process 'MyCoopNode6.OnEntered' execution ended.
0.0210124040974511,MyTransporter3[1],MyPickNode11,10.OnExited,[Begin],Process 'MyPickNode11.OnExited' execution started.
0.0210124040974511,MyTransporter3[1],MyPickNode11,10.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode11.Exited'.
0.0210124040974511,MyTransporter3[1],MyPickNode11,10.OnExited,[End],Process 'MyPickNode11.OnExited' execution ended.
0.0210507827600552,MyPicker2[1],MyCoopNode6,10.OnExited,[Begin],Process 'MyCoopNode6.OnExited' execution started.
0.0210507827600552,MyPicker2[1],MyCoopNode6,10.OnExited,[Fire] ExitedEvent,Firing event 'MyCoopNode6.Exited'.
0.0210507827600552,MyPicker2[1],MyCoopNode6,10.OnExited,[End],Process 'MyCoopNode6.OnExited' execution ended.
0.0210648148148148,MyPicker1[1],Path73,10.OnReachedEnd,[Begin],Process 'Path73.OnReachedEnd' execution started.
0.0210648148148148,MyPicker1[1],Path73,10.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker1[1]' transferring from '[EndOfLink] Path73' into node 'TransferNode1'.
0.0210648148148148,MyPicker1[1],TransferNode1,2.OnEntered,[Begin],Process 'TransferNode1.OnEntered' execution started.
0.0210648148148148,MyPicker1[1],TransferNode1,2.OnEntered,[Fire] EnteredEvent,Firing event 'TransferNode1.Entered'.
0.0210648148148148,MyPicker1[1],TransferNode1,2.OnEntered,[VisitNode] Entity,Executing process 'MyPicker1[1].OnVisitingNode'.
0.0210648148148148,MyPicker1[1],MyPicker1[1],9.OnVisitingNode,[Begin],Process 'MyPicker1[1].OnVisitingNode' execution started.
0.0210648148148148,MyPicker1[1],MyPicker1[1],9.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0210648148148148,MyPicker1[1],MyPicker1[1],9.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0210648148148148,MyPicker1[1],MyPicker1[1],9.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0210648148148148,MyPicker1[1],MyPicker1[1],9.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0210648148148148,MyPicker1[1],MyPicker1[1],9.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0210648148148148,MyPicker1[1],MyPicker1[1],9.OnVisitingNode,[End],Process 'MyPicker1[1].OnVisitingNode' execution ended.
0.0210648148148148,MyPicker1[1],TransferNode1,2.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker1[1]' transferring from '[Node] TransferNode1' onto link 'Path1'.
0.0210648148148148,MyPicker1[1],Path1,9.OnEntered,[Begin],Process 'Path1.OnEntered' execution started.
0.0210648148148148,MyPicker1[1],Path1,9.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker1[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.0210648148148148,MyPicker1[1],Path1,9.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker1[1]' ending transfer onto link 'Path1'.
0.0210648148148148,MyPicker1[1],Path1,9.OnEntered,[End],Process 'Path1.OnEntered' execution ended.
0.0210648148148148,MyPicker1[1],Path73,10.OnReachedEnd,[End],Process 'Path73.OnReachedEnd' execution ended.
0.0210648148148148,MyPicker1[1],TransferNode1,2.OnEntered,[End],Process 'TransferNode1.OnEntered' execution ended.
0.0211049966900437,MyTransporter1[1],TransferNode2,2.OnExited,[Begin],Process 'TransferNode2.OnExited' execution started.
0.0211049966900437,MyTransporter1[1],TransferNode2,2.OnExited,[Fire] ExitedEvent,Firing event 'TransferNode2.Exited'.
0.0211049966900437,MyTransporter1[1],TransferNode2,2.OnExited,[End],Process 'TransferNode2.OnExited' execution ended.
0.0211433753526478,MyPicker1[1],TransferNode1,2.OnExited,[Begin],Process 'TransferNode1.OnExited' execution started.
0.0211433753526478,MyPicker1[1],TransferNode1,2.OnExited,[Fire] ExitedEvent,Firing event 'TransferNode1.Exited'.
0.0211433753526478,MyPicker1[1],TransferNode1,2.OnExited,[End],Process 'TransferNode1.OnExited' execution ended.
0.0215277777777778,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0215277777777778,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0215277777777778,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'0' item(s) found by search.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter1[1].ItemsNeedToPickInCoopNode'.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter1[1].ItemsNeedToPickInCoopNode' the value '0'. Previous value was '0'.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0215277777777778,MyTransporter1[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0215277777777778,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0243055555555556' Hours. Delay multiplier was '1'.
0.0215277777777778,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0215277777777778,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0215277777777778,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Item 'LineItem[7]' found at index '7' in the collection.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'1' item(s) found by search.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode'.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode' the value '1'. Previous value was '1'.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0215277777777778,MyTransporter2[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0215277777777778,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0243055555555556' Hours. Delay multiplier was '1'.
0.0216666666666667,MyTransporter3[1],Path94,2.OnReachedEnd,[Begin],Process 'Path94.OnReachedEnd' execution started.
0.0216666666666667,MyTransporter3[1],Path94,2.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter3[1]' transferring from '[EndOfLink] Path94' into node 'MyPickNode11'.
0.0216666666666667,MyTransporter3[1],MyPickNode11,10.OnEntered,[Begin],Process 'MyPickNode11.OnEntered' execution started.
0.0216666666666667,MyTransporter3[1],MyPickNode11,10.OnEntered,[Fire] EnteredEvent,Firing event 'MyPickNode11.Entered'.
0.0216666666666667,MyTransporter3[1],MyPickNode11,10.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter3[1].OnVisitingNode'.
0.0216666666666667,MyTransporter3[1],MyTransporter3[1],9.OnVisitingNode,[Begin],Process 'MyTransporter3[1].OnVisitingNode' execution started.
0.0216666666666667,MyTransporter3[1],MyTransporter3[1],9.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.0216666666666667,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.0216666666666667,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.0216666666666667,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.0216666666666667,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.0216666666666667,MyTransporter3[1],MyTransporter3[1],9.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0216666666666667,MyTransporter3[1],MyTransporter3[1],9.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0216666666666667,MyTransporter3[1],MyTransporter3[1],9.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0216666666666667,MyTransporter3[1],MyTransporter3[1],9.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0216666666666667,MyTransporter3[1],MyTransporter3[1],9.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter3[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0216666666666667,MyTransporter3[1],MyTransporter3[1],9.OnVisitingNode,[End],Process 'MyTransporter3[1].OnVisitingNode' execution ended.
0.0216666666666667,MyTransporter3[1],MyPickNode11,10.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0216666666666667,MyTransporter3[1],MyPickNode11,10.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0216666666666667,MyTransporter3[1],MyPickNode11,10.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter3[1]' transferring from '[Node] MyPickNode11' onto link 'Path93'.
0.0216666666666667,MyTransporter3[1],Path93,9.OnEntered,[Begin],Process 'Path93.OnEntered' execution started.
0.0216666666666667,MyTransporter3[1],Path93,9.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter3[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
