Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Ineligible request by 'Order.30' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.0265608555961914,Order.31,Model,17.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.0265608555961914,Order.31,Model,17.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.0265608555961914,Order.31,Model,17.EvaluateTask,[Decide] Decide2,Token sent to 'False' exit.
0.0265608555961914,Order.31,Model,17.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.17.ReturnValue' the value '0'. Previous value was '1'.
0.0265608555961914,Order.31,Model,17.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Ineligible request by 'Order.31' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'Order.28' reserved a ride on transporter 'MyVehicle1[1]'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Begin],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution started.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Decide] IfIdle,Token sent to 'True' exit.
0.0265608555961914,--,--,--,--,Ignoring attempt to execute disabled process 'MyVehicle1[1].OnNewSeizeRequest'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' checking availability to seize '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' found '1' currently available resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' seized '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Begin],Process 'MyVehicle1[1].OnCapacityAllocated' execution started.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '7'. Previous value was '7'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'MyVehicle1[1].Allocated'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],17.OnCapacityAllocated,[End],Process 'MyVehicle1[1].OnCapacityAllocated' execution ended.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' completed seize of '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '1' accepted visit request(s).
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' selected visit destination 'T3'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.TokensInProcess==0)'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Decide] IfUnpark,Token sent to 'False' exit.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.0265608555961914,Order.28,MyVehicle1[1],0.OnRiderReservationAccepted,[End],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '3' request(s).
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'False' exit.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Assign] RejectTransportRequest,Assigning state variable 'MyVehicle1[1].Token.0.ReturnValue' the value '0'. Previous value was '1'.
0.0265608555961914,Order.29,MyVehicle1[1],0.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Ineligible request by 'Order.29' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'False' exit.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Assign] RejectTransportRequest,Assigning state variable 'MyVehicle1[1].Token.0.ReturnValue' the value '0'. Previous value was '1'.
0.0265608555961914,Order.30,MyVehicle1[1],0.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Ineligible request by 'Order.30' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'False' exit.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[Assign] RejectTransportRequest,Assigning state variable 'MyVehicle1[1].Token.0.ReturnValue' the value '0'. Previous value was '1'.
0.0265608555961914,Order.31,MyVehicle1[1],0.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Ineligible request by 'Order.31' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'MyVehicle1[1]' failed to find and plan an eligible visit request.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfIdle,Token sent to 'False' exit.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0265608555961914,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' turning around at '[Node] Input@Sink1' using network turnaround method 'RotateInPlace'.
0.0265608555961914,MyVehicle1[1],Path7,16.OnTurnedAround,[Begin],Process 'Path7.OnTurnedAround' execution started.
0.0265608555961914,MyVehicle1[1],Path7,16.OnTurnedAround,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path7'.
0.0265608555961914,MyVehicle1[1],Path7,16.OnTurnedAround,[End],Process 'Path7.OnTurnedAround' execution ended.
0.0265608555961914,MyVehicle1[1],Path7,24.OnReachedEnd,[End],Process 'Path7.OnReachedEnd' execution ended.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnEntered,[End],Process 'Input@Sink1.OnEntered' execution ended.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnExited,[Begin],Process 'Input@Sink1.OnExited' execution started.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnExited,[Fire] ExitedEvent,Firing event 'Input@Sink1.Exited'.
0.0265608555961914,MyVehicle1[1],Input@Sink1,25.OnExited,[End],Process 'Input@Sink1.OnExited' execution ended.
0.03466270733857,MyVehicle1[1],Path7,25.OnReachedEnd,[Begin],Process 'Path7.OnReachedEnd' execution started.
0.03466270733857,MyVehicle1[1],Path7,25.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path7' into node 'T4'.
0.03466270733857,MyVehicle1[1],T4,24.OnEntered,[Begin],Process 'T4.OnEntered' execution started.
0.03466270733857,MyVehicle1[1],T4,24.OnEntered,[Fire] EnteredEvent,Firing event 'T4.Entered'.
0.03466270733857,MyVehicle1[1],T4,24.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.03466270733857,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.03466270733857,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.03466270733857,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.03466270733857,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.03466270733857,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.03466270733857,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.03466270733857,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.03466270733857,MyVehicle1[1],T4,24.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.03466270733857,MyVehicle1[1],T4,24.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.03466270733857,MyVehicle1[1],T4,24.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T4' onto link 'Path3'.
0.03466270733857,MyVehicle1[1],Path3,16.OnEntered,[Begin],Process 'Path3.OnEntered' execution started.
0.03466270733857,MyVehicle1[1],Path3,16.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.03466270733857,MyVehicle1[1],Path3,16.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path3'.
0.03466270733857,MyVehicle1[1],Path3,16.OnEntered,[End],Process 'Path3.OnEntered' execution ended.
0.03466270733857,MyVehicle1[1],Path7,25.OnReachedEnd,[End],Process 'Path7.OnReachedEnd' execution ended.
0.03466270733857,MyVehicle1[1],T4,24.OnEntered,[End],Process 'T4.OnEntered' execution ended.
0.0365145591904219,MyVehicle1[1],Path3,24.OnReachedEnd,[Begin],Process 'Path3.OnReachedEnd' execution started.
0.0365145591904219,MyVehicle1[1],Path3,24.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path3' into node 'T3'.
0.0365145591904219,MyVehicle1[1],T3,25.OnEntered,[Begin],Process 'T3.OnEntered' execution started.
0.0365145591904219,MyVehicle1[1],T3,25.OnEntered,[Fire] EnteredEvent,Firing event 'T3.Entered'.
0.0365145591904219,MyVehicle1[1],T3,25.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'T3'. No eligible drop-off requests.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.0365145591904219,MyVehicle1[1],MyVehicle1[1],16.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '1' pickup request(s) waiting at node 'T3'.
0.0365145591904219,Order.28,MyVehicle1[1],0.OnEvaluatingRiderAtPickup,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution started.
0.0365145591904219,Order.28,MyVehicle1[1],0.OnEvaluatingRiderAtPickup,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.0365145591904219,Order.28,Model,17.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.0365145591904219,Order.28,Model,17.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.0365145591904219,Order.28,Model,17.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.0365145591904219,Order.28,Model,17.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
