Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' completed seize of '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '1' accepted visit request(s).
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' selected visit destination 'T3'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.TokensInProcess==0)'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Decide] IfUnpark,Token sent to 'False' exit.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.104815405178234,Order.28,MyVehicle1[1],9.OnRiderReservationAccepted,[End],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '1' request(s).
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'False' exit.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[Assign] RejectTransportRequest,Assigning state variable 'MyVehicle1[1].Token.9.ReturnValue' the value '0'. Previous value was '1'.
0.104815405178234,Order.29,MyVehicle1[1],9.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[PlanVisit] NewTransportRequests,Ineligible request by 'Order.29' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'MyVehicle1[1]' failed to find and plan an eligible visit request.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfIdle,Token sent to 'False' exit.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.104815405178234,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' turning around at '[Node] Input@Depot' using network turnaround method 'RotateInPlace'.
0.104815405178234,MyVehicle1[1],Path7,7.OnTurnedAround,[Begin],Process 'Path7.OnTurnedAround' execution started.
0.104815405178234,MyVehicle1[1],Path7,7.OnTurnedAround,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path7'.
0.104815405178234,MyVehicle1[1],Path7,7.OnTurnedAround,[End],Process 'Path7.OnTurnedAround' execution ended.
0.104815405178234,MyVehicle1[1],Path7,2.OnReachedEnd,[End],Process 'Path7.OnReachedEnd' execution ended.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnEntered,[End],Process 'Input@Depot.OnEntered' execution ended.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnExited,[Begin],Process 'Input@Depot.OnExited' execution started.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnExited,[Fire] ExitedEvent,Firing event 'Input@Depot.Exited'.
0.104815405178234,MyVehicle1[1],Input@Depot,6.OnExited,[End],Process 'Input@Depot.OnExited' execution ended.
0.112917256920612,MyVehicle1[1],Path7,6.OnReachedEnd,[Begin],Process 'Path7.OnReachedEnd' execution started.
0.112917256920612,MyVehicle1[1],Path7,6.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path7' into node 'T4'.
0.112917256920612,MyVehicle1[1],T4,2.OnEntered,[Begin],Process 'T4.OnEntered' execution started.
0.112917256920612,MyVehicle1[1],T4,2.OnEntered,[Fire] EnteredEvent,Firing event 'T4.Entered'.
0.112917256920612,MyVehicle1[1],T4,2.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.112917256920612,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.112917256920612,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.112917256920612,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.112917256920612,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.112917256920612,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.112917256920612,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.112917256920612,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.112917256920612,MyVehicle1[1],T4,2.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.112917256920612,MyVehicle1[1],T4,2.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.112917256920612,MyVehicle1[1],T4,2.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T4' onto link 'Path3'.
0.112917256920612,MyVehicle1[1],Path3,7.OnEntered,[Begin],Process 'Path3.OnEntered' execution started.
0.112917256920612,MyVehicle1[1],Path3,7.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.112917256920612,MyVehicle1[1],Path3,7.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path3'.
0.112917256920612,MyVehicle1[1],Path3,7.OnEntered,[End],Process 'Path3.OnEntered' execution ended.
0.112917256920612,MyVehicle1[1],Path7,6.OnReachedEnd,[End],Process 'Path7.OnReachedEnd' execution ended.
0.112917256920612,MyVehicle1[1],T4,2.OnEntered,[End],Process 'T4.OnEntered' execution ended.
0.114769108772464,MyVehicle1[1],Path3,2.OnReachedEnd,[Begin],Process 'Path3.OnReachedEnd' execution started.
0.114769108772464,MyVehicle1[1],Path3,2.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path3' into node 'T3'.
0.114769108772464,MyVehicle1[1],T3,6.OnEntered,[Begin],Process 'T3.OnEntered' execution started.
0.114769108772464,MyVehicle1[1],T3,6.OnEntered,[Fire] EnteredEvent,Firing event 'T3.Entered'.
0.114769108772464,MyVehicle1[1],T3,6.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'T3'. No eligible drop-off requests.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '1' pickup request(s) waiting at node 'T3'.
0.114769108772464,Order.28,MyVehicle1[1],9.OnEvaluatingRiderAtPickup,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution started.
0.114769108772464,Order.28,MyVehicle1[1],9.OnEvaluatingRiderAtPickup,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.114769108772464,Order.28,Model,10.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.114769108772464,Order.28,Model,10.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.114769108772464,Order.28,Model,10.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.114769108772464,Order.28,Model,10.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.114769108772464,Order.28,Model,10.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.114769108772464,Order.28,Model,10.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.10.ReturnValue' the value '1'. Previous value was '1'.
0.114769108772464,Order.28,Model,10.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.114769108772464,Order.28,MyVehicle1[1],9.OnEvaluatingRiderAtPickup,[End],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution ended.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' picking up rider 'Order.28' at node 'T3'. 
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoading,[Begin],Process 'MyVehicle1[1].OnRiderLoading' execution started.
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoading,[End],Process 'MyVehicle1[1].OnRiderLoading' execution ended.
0.114769108772464,MyVehicle1[1],T3,6.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Pickup] Rider,Entity 'Order.28' transferring from '[Node] T3' into station 'MyVehicle1[1].RideStation'.
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoaded,[Begin],Process 'MyVehicle1[1].OnRiderLoaded' execution started.
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'Order.28' ending transfer into station 'MyVehicle1[1].RideStation'.
0.114769108772464,Order.28,T3,10.OnExited,[Begin],Process 'T3.OnExited' execution started.
0.114769108772464,Order.28,T3,10.OnExited,[Fire] ExitedEvent,Firing event 'T3.Exited'.
0.114769108772464,Order.28,T3,10.OnExited,[End],Process 'T3.OnExited' execution ended.
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoaded,[Execute] LoadedAddOnProcess,Executing process 'Loaded'.
0.114769108772464,Order.28,Model,10.Loaded,[Begin],Process 'Loaded' execution started.
0.114769108772464,Order.28,Model,10.Loaded,[Assign] UpdateWaveInfo,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '1'. Previous value was '0'.
0.114769108772464,Order.28,Model,10.Loaded,[Decide] Decide5,Token branching on condition 'Wave.EntityCount == MyVehicle.WaveEntityCount'.
0.114769108772464,Order.28,Model,10.Loaded,[Decide] Decide5,Token sent to 'False' exit.
0.114769108772464,Order.28,Model,10.Loaded,[Assign] Assign5,Assigning state variable 'MyVehicle1[1].WaveEntityCount' the value '1'. Previous value was '0'.
0.114769108772464,Order.28,Model,10.Loaded,[End],Process 'Loaded' execution ended.
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoaded,[Fire] RiderLoadedEvent,Firing event 'MyVehicle1[1].RiderLoaded'.
0.114769108772464,Order.28,MyVehicle1[1],9.OnRiderLoaded,[End],Process 'MyVehicle1[1].OnRiderLoaded' execution ended.
0.114769108772464,Order.28,Order.28,4.OnEnteredFreeSpace,[End],Process 'Order.28.OnEnteredFreeSpace' execution ended.
0.114769108772464,Order.28,T3,3.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.114769108772464,Order.28,T3,3.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.114769108772464,Order.28,T3,3.RoutingOutLogic,[End],Process 'T3.RoutingOutLogic' execution ended.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token branching on condition 'OnRiderLoaded.TokensInProcess > 0'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token sent to 'False' exit.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'T3'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'T3'. No eligible pickup requests.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] Decide3,Token sent to 'True' exit.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' searching its ride station containing '1' rider(s).
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' selected drop-off destination 'Input@Depot' requested by rider 'Order.28'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.114769108772464,MyVehicle1[1],MyVehicle1[1],7.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.114769108772464,Order.28,T3,0.OnEntered,[End],Process 'T3.OnEntered' execution ended.
0.114769108772464,MyVehicle1[1],T3,6.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.114769108772464,MyVehicle1[1],T3,6.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.114769108772464,MyVehicle1[1],T3,6.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' turning around at '[Node] T3' using network turnaround method 'RotateInPlace'.
0.114769108772464,MyVehicle1[1],Path7,0.OnTurnedAround,[Begin],Process 'Path7.OnTurnedAround' execution started.
0.114769108772464,MyVehicle1[1],Path7,0.OnTurnedAround,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path7'.
0.114769108772464,MyVehicle1[1],Path7,0.OnTurnedAround,[End],Process 'Path7.OnTurnedAround' execution ended.
0.114769108772464,MyVehicle1[1],Path3,2.OnReachedEnd,[End],Process 'Path3.OnReachedEnd' execution ended.
0.114769108772464,MyVehicle1[1],T3,6.OnEntered,[End],Process 'T3.OnEntered' execution ended.
0.114769108772464,MyVehicle1[1],T3,6.OnExited,[Begin],Process 'T3.OnExited' execution started.
0.114769108772464,MyVehicle1[1],T3,6.OnExited,[Fire] ExitedEvent,Firing event 'T3.Exited'.
0.114769108772464,MyVehicle1[1],T3,6.OnExited,[End],Process 'T3.OnExited' execution ended.
0.116620960624316,MyVehicle1[1],T4,6.OnExited,[Begin],Process 'T4.OnExited' execution started.
0.116620960624316,MyVehicle1[1],T4,6.OnExited,[Fire] ExitedEvent,Firing event 'T4.Exited'.
